Datetime,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW,,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW,2388.TW,2388.TW,2388.TW,2388.TW,2388.TW,2354.TW,2354.TW,2354.TW,2354.TW,2354.TW
2026-09-07 01:00:00+00:00,2435.0,2440.0,2435.0,2435.0,0.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:01:00+00:00,2435.0,2440.0,2435.0,2435.0,235000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:02:00+00:00,2435.0,2440.0,2435.0,2435.0,336000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:03:00+00:00,2435.0,2440.0,2430.0,2440.0,153000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:04:00+00:00,2435.0,2440.0,2430.0,2430.0,260000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:05:00+00:00,2435.0,2440.0,2435.0,2440.0,547000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:06:00+00:00,2435.0,2440.0,2435.0,2440.0,72000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:07:00+00:00,2435.0,2440.0,2435.0,2435.0,53000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:08:00+00:00,2430.0,2440.0,2430.0,2435.0,80000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:09:00+00:00,2435.0,2435.0,2430.0,2435.0,82000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:10:00+00:00,2435.0,2435.0,2430.0,2435.0,247105.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:11:00+00:00,2435.0,2435.0,2430.0,2435.0,23575.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:12:00+00:00,2435.0,2435.0,2430.0,2435.0,35278.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:13:00+00:00,2430.0,2435.0,2430.0,2430.0,31973.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:14:00+00:00,2430.0,2435.0,2430.0,2430.0,31967.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:15:00+00:00,2435.0,2435.0,2430.0,2430.0,375670.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:16:00+00:00,2435.0,2440.0,2430.0,2435.0,245351.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:17:00+00:00,2435.0,2440.0,2435.0,2435.0,28015.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:18:00+00:00,2435.0,2440.0,2435.0,2435.0,55017.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:19:00+00:00,2435.0,2440.0,2435.0,2435.0,47973.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:20:00+00:00,2435.0,2435.0,2435.0,2435.0,43973.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:21:00+00:00,2435.0,2435.0,2435.0,2435.0,35227.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:22:00+00:00,2440.0,2440.0,2435.0,2435.0,51982.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:23:00+00:00,2435.0,2440.0,2435.0,2435.0,33275.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:24:00+00:00,2440.0,2440.0,2435.0,2435.0,39545.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:25:00+00:00,2435.0,2440.0,2435.0,2435.0,137274.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07 01:26:00+00:00,2435.0,2440.0,2435.0,2435.0,45218.0,2330.TW,,,,,,,,,,,,,,,,,,,,
