Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW,,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW,2388.TW,2388.TW,2388.TW,2388.TW,2388.TW,2354.TW,2354.TW,2354.TW,2354.TW,2354.TW
2021-09-16,548.82861328125,555.2316137695312,547.9138989257813,551.5727563476563,22467022.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-17,548.82861328125,557.9757568359375,547.9138989257813,548.82861328125,40717715.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-22,536.0225830078125,538.7667259242347,533.2784400913903,536.0225830078125,40642293.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-23,537.8521118164062,542.4256841957974,537.8521118164062,537.8521118164062,21696296.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-24,546.9990844726562,546.9990844726562,539.6813709680054,540.5960851560867,16736973.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-27,550.657958984375,550.657958984375,542.4255310261368,548.828530549211,19464241.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-28,543.3402709960938,545.1696995179661,541.5108424742214,544.25498525703,16707080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-29,530.5341186523438,533.2782606453732,527.7899766593144,530.5341186523438,49310524.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-30,530.5341186523438,535.107688640726,525.9605486639615,530.5341186523438,30465107.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-01,525.0458374023438,529.6194074145593,522.3016953950145,529.6194074145593,36704493.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-04,523.216552734375,525.9606954934713,520.4724099752787,525.0459812404392,20957803.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-05,523.216552734375,523.216552734375,512.2399816979895,514.0694102040538,33824024.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-06,522.3018798828125,525.0460228594297,516.813593929578,524.1313085338907,32508846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-07,530.5341186523438,532.3635466476967,523.2164066709321,525.9605486639615,27933054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-08,525.960693359375,533.2784073539402,524.1312648607337,532.3636931046195,18279079.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-12,525.960693359375,525.960693359375,515.8988366168478,521.3871221127717,26522907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-13,522.3018798828125,525.9607371849688,521.3871655572734,523.2165942083516,18914374.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-14,524.13134765625,529.6196340191427,524.13134765625,529.6196340191427,13916927.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-15,548.82861328125,548.82861328125,536.0226123046875,541.5108984375,53150216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-18,539.681396484375,552.4873957229873,539.681396484375,552.4873957229873,19158568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
