Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW,,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW,2388.TW,2388.TW,2388.TW,2388.TW,2388.TW,2354.TW,2354.TW,2354.TW,2354.TW,2354.TW
2021-09-13,561.6491088867188,566.215361804497,559.8226077196075,565.3021112209414,15198774.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-14,559.8226318359375,564.3888849504231,558.9093812130403,564.3888849504231,14441901.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-15,554.3430786132812,559.822581861518,554.3430786132812,557.0828302373997,23433501.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-16,550.4441528320312,556.8660012817382,549.5267459106445,553.1963735961914,22467022.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-17,550.4441528320312,559.6182220458984,549.5267459106445,550.4441528320312,40717715.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-22,537.6004638671875,540.3526846719683,534.8482430624067,537.6004638671875,40642293.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-23,539.4351196289062,544.022152959084,539.4351196289062,539.4351196289062,21696296.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-24,548.6092529296875,548.6092529296875,541.2699987098923,542.1874054873667,16736973.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-27,552.2789916992188,552.2789916992188,544.0223290326192,550.4441777733077,19464241.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-28,544.9396362304688,546.7744498204703,543.1048226404672,545.8570430254696,16707080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-29,532.0960083007812,534.8482290333715,529.343787568191,532.0960083007812,49310524.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-30,532.0960083007812,536.6830428550984,527.5089737464642,532.0960083007812,30465107.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-01,526.5916137695312,531.1786487326805,523.8393927916417,531.1786487326805,36704493.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-04,524.7566528320312,527.5088730391923,522.0044326248702,526.591466303472,20957803.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-05,524.7566528320312,524.7566528320312,513.7477720033872,515.582585474828,33824024.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-06,523.8392333984375,526.5914535388847,518.3347931175433,525.6740468254022,32508846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-07,532.0960083007812,533.9308221225081,524.7567530138739,527.5089737464642,27933054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-08,527.5089111328125,534.8481655485734,525.6740975288723,533.9307587466033,18279079.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-12,527.5089111328125,527.5089111328125,517.4174363111413,522.921877122962,26522907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-13,523.8392333984375,527.5088602523671,522.9218266849551,524.7566401119199,18914374.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-14,525.6741333007812,531.1785744871769,525.6741333007812,531.1785744871769,13916927.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-15,550.4441528320312,550.4441528320312,537.6004559326171,543.1048974609375,53150216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-18,541.2702026367188,554.1139023603018,541.2702026367188,554.1139023603018,19158568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-19,550.4441528320312,550.4441528320312,544.0223043823243,548.6093389892578,17386359.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-20,548.6092529296875,554.1136935945339,547.6918461522131,553.1962868170594,16372520.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-21,546.7744140625,553.1962612075293,545.8570073274958,552.2788544725252,16169014.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-22,550.4441528320312,552.2789666748047,544.939711303711,550.4441528320312,13995403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-25,544.0222778320312,547.6919053384868,541.2700572021896,547.6919053384868,16785568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-26,549.5267944335938,550.444201435987,544.0223524192338,545.8571664240205,19998808.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-27,549.5267944335938,549.5267944335938,544.9397594216272,548.6093874312004,14961858.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-28,545.8570556640625,548.6092761127888,542.187428399094,548.6092761127888,16570044.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-29,541.2702026367188,546.7746453753972,540.3527955136057,545.8572382522841,25763960.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-01,541.2702026367188,544.022424006058,541.2702026367188,542.1876097598318,16089351.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-02,543.1048583984375,547.6918926754513,541.270044687632,544.939672109243,15192404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-03,543.1048583984375,547.6918926754513,543.1048583984375,547.6918926754513,10224009.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-04,538.5177612304688,544.9396084683108,536.6829477339425,543.1047949717845,17932145.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-05,550.4441528320312,550.4441528320312,545.8571182250977,548.6093389892578,33270827.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-08,552.2789916992188,552.2789916992188,548.6093638473967,550.4441777733077,19752355.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-09,560.5355834960938,566.0400245778884,559.6181766491279,560.5355834960938,39538660.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-10,561.4529418945312,561.4529418945312,557.7833148233251,560.5355351267298,16027674.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-11,555.9485473632812,555.9485473632812,550.4441063002785,550.4441063002785,18463848.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-12,554.1139526367188,560.535803081184,552.2791382240143,559.6183958748318,15821327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-15,557.7833862304688,560.5356068862112,556.8659793452213,558.7007931157162,15551452.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-16,559.6181030273438,561.4529164798925,557.7832895747952,561.4529164798925,20917108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-17,559.6181030273438,564.2051366587154,557.7832895747952,564.2051366587154,19717852.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-18,562.370361328125,563.2877681165885,556.865920597344,562.370361328125,20030651.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-19,566.95751953125,571.5445544789138,566.0401125417172,570.6271474893811,35554348.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-22,564.2051391601562,566.9573593511814,564.2051391601562,566.9573593511814,20312168.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-23,561.4529418945312,564.2051621979358,560.5355351267298,564.2051621979358,19431694.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-24,553.1964111328125,561.4530739855411,552.279004149176,561.4530739855411,20391940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-25,553.1964111328125,556.8660390673585,551.3615971655395,555.0312251000855,11888265.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-26,546.7744140625,551.361447737521,543.1047871224832,548.6092275325084,26588102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-29,544.0222778320312,548.6093122151007,542.1874640788035,544.9396847086451,23379558.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-30,546.7744140625,550.4440410025168,542.187380387479,547.6918207975042,62021697.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-01,550.4441528320312,553.1963735961914,544.939711303711,546.7745251464844,21403404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-02,564.2051391601562,564.2051391601562,552.2788516657139,555.0310718567391,45125742.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-03,557.7833862304688,563.2878275419537,555.9485724599738,563.2878275419537,23045832.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-06,550.4441528320312,558.7008151245117,550.4441528320312,553.1963735961914,23589363.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-07,556.8658447265625,556.8658447265625,547.691778091858,552.2788114092103,18606530.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-08,552.2789916992188,563.2878752546849,552.2789916992188,563.2878752546849,20801543.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-09,557.7833862304688,557.7833862304688,552.2789449189838,555.9485724599738,11039070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-10,555.0310668945312,557.7832870609504,552.2788467281121,555.0310668945312,10497451.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-13,551.3614501953125,559.6181108471558,551.3614501953125,558.700704108062,17711657.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-14,549.5267944335938,550.444201435987,547.6919804288071,548.6093874312004,22579034.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-15,550.4441528320312,551.361559753418,546.7745251464844,547.6919320678711,21827730.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-16,557.586669921875,557.586669921875,553.900146484375,557.586669921875,21809022.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-17,559.4299926757812,559.4299926757812,552.056944996364,553.9002069162183,24105733.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-20,551.13525390625,559.429931640625,551.13525390625,559.429931640625,21381070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-21,550.213623046875,552.978515625,548.370361328125,550.213623046875,17001461.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-22,552.9785766601562,553.9002076212565,551.1353147379557,551.1353147379557,9831802.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-23,558.5084228515625,560.3516849731848,554.8218986083178,559.4300539123736,16654439.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-24,556.665283203125,561.2734395210316,556.665283203125,558.5085457302877,11059689.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-27,558.5084228515625,562.1949470948072,556.6651607299401,556.6651607299401,16259872.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-28,566.802978515625,566.802978515625,562.19482421875,562.19482421875,33892718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-29,567.7247314453125,570.4896246179358,565.8814693302303,566.8031003877715,24518766.0,2330.TW,,,,,,,,,,,,,,,,,,,,
