Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW,,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW,2388.TW,2388.TW,2388.TW,2388.TW,2388.TW,2354.TW,2354.TW,2354.TW,2354.TW,2354.TW
2021-09-13,561.6492309570312,566.215484867251,559.8227293929433,565.302234085207,15198774.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-14,559.8226318359375,564.3888849504231,558.9093812130403,564.3888849504231,14441901.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-15,554.3432006835938,559.8227051384563,554.3432006835938,557.082952911025,23433501.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-16,550.4442138671875,556.8660630289713,549.5268068440755,553.1964349365235,22467022.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-17,550.4442138671875,559.6182840983073,549.5268068440755,550.4442138671875,40717715.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-22,537.6004638671875,540.3526846719683,534.8482430624067,537.6004638671875,40642293.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-23,539.4351196289062,544.022152959084,539.4351196289062,539.4351196289062,21696296.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-24,548.6091918945312,548.6091918945312,541.26993849126,542.1873451666688,16736973.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-27,552.2789306640625,552.2789306640625,544.0222689099486,550.444116940926,19464241.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-28,544.9398193359375,546.7746335424558,543.1050051294192,545.8572264391967,16707080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-29,532.095947265625,534.8481676825162,529.3437268487338,532.095947265625,49310524.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-30,532.095947265625,536.682981293777,527.508913237473,532.095947265625,30465107.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-01,526.5914306640625,531.1784640322163,523.8392106431702,531.1784640322163,36704493.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-04,524.7567138671875,527.508934394463,522.0044933399121,526.5915275520379,20957803.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-05,524.7567138671875,524.7567138671875,513.7478317580857,515.582645442936,33824024.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-06,523.8392944335938,526.5915148947159,518.3348535113494,525.6741080743419,32508846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-07,532.095947265625,533.9307608768858,524.7566928205819,527.508913237473,27933054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-08,527.5089111328125,534.8481655485734,525.6740975288723,533.9307587466033,18279079.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-12,527.5089111328125,527.5089111328125,517.4174363111413,522.921877122962,26522907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-13,523.8392944335938,527.5089217150901,522.9218876132197,524.7567012539678,18914374.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-14,525.6741943359375,531.1786361614447,525.6741943359375,531.1786361614447,13916927.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-15,550.4442138671875,550.4442138671875,537.6005155436198,543.1049576822917,53150216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-18,541.2700805664062,554.1137773934057,541.2700805664062,554.1137773934057,19158568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-19,550.4442138671875,550.4442138671875,544.0223647054037,548.6093998209635,17386359.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-20,548.6091918945312,554.1136319469848,547.6917852191224,553.1962252715758,16372520.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-21,546.7744750976562,553.1963229595415,545.8570682602441,552.2789161221293,16169014.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-22,550.4442138671875,552.2790279134115,544.9397717285157,550.4442138671875,13995403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
