Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW,,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW,2388.TW,2388.TW,2388.TW,2388.TW,2388.TW,2354.TW,2354.TW,2354.TW,2354.TW,2354.TW
2021-09-09,565.302001953125,566.2152523601575,557.0827482898324,558.9092491038974,18735512.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-10,568.0418701171875,568.9551207122312,560.7358653568377,561.6491159518815,16304725.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-13,561.6491088867188,566.215361804497,559.8226077196075,565.3021112209414,15198774.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-14,559.82275390625,564.3890080164151,558.9095030842169,564.3890080164151,14441901.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-15,554.3432006835938,559.8227051384563,554.3432006835938,557.082952911025,23433501.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-16,550.444091796875,556.8659395345052,549.5266849772136,553.1963122558593,22467022.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-17,550.444091796875,559.6181599934896,549.5266849772136,550.444091796875,40717715.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-22,537.6004638671875,540.3526846719683,534.8482430624067,537.6004638671875,40642293.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-23,539.435302734375,544.0223376215721,539.435302734375,539.435302734375,21696296.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-24,548.6092529296875,548.6092529296875,541.2699987098923,542.1874054873667,16736973.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-27,552.27880859375,552.27880859375,544.0221486646076,550.4439952761628,19464241.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-28,544.9395751953125,546.7743885798085,543.1047618108165,545.8569818875606,16707080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-29,532.095947265625,534.8481676825162,529.3437268487338,532.095947265625,49310524.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-30,532.095947265625,536.682981293777,527.508913237473,532.095947265625,30465107.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-01,526.5914916992188,531.1785255990377,523.8392713593273,531.1785255990377,36704493.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-04,524.7567138671875,527.508934394463,522.0044933399121,526.5915275520379,20957803.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-05,524.7567138671875,524.7567138671875,513.7478317580857,515.582645442936,33824024.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-06,523.83935546875,526.5915762505473,518.3349139051554,525.6741693232815,32508846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-07,532.095947265625,533.9307608768858,524.7566928205819,527.508913237473,27933054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-08,527.5090942382812,534.8483512015965,525.6742799974525,533.9309440811821,18279079.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-12,527.5090942382812,527.5090942382812,517.4176159137228,522.9220586362093,26522907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-13,523.83935546875,527.508983177813,522.9219485414842,524.7567623960157,18914374.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-14,525.6741943359375,531.1786361614447,525.6741943359375,531.1786361614447,13916927.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-15,550.444091796875,550.444091796875,537.6003963216145,543.1048372395833,53150216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-18,541.2702026367188,554.1139023603018,541.2702026367188,554.1139023603018,19158568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-19,550.444091796875,550.444091796875,544.0222440592448,548.6092781575521,17386359.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-20,548.6092529296875,554.1136935945339,547.6918461522131,553.1962868170594,16372520.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-21,546.7744750976562,553.1963229595415,545.8570682602441,552.2789161221293,16169014.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-22,550.444091796875,552.2789054361979,544.9396508789063,550.444091796875,13995403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-25,544.0222778320312,547.6919053384868,541.2700572021896,547.6919053384868,16785568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-26,549.5267333984375,550.4441402989357,544.0222919954482,545.8571057964447,19998808.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-27,549.5267333984375,549.5267333984375,544.9396988959464,548.6093264979393,14961858.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-28,545.8569946289062,548.6092147698923,542.1873677742582,548.6092147698923,16570044.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-29,541.2702026367188,546.7746453753972,540.3527955136057,545.8572382522841,25763960.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-01,541.2702026367188,544.022424006058,541.2702026367188,542.1876097598318,16089351.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-02,543.1049194335938,547.6919542261072,541.2701055165884,544.9397333505991,15192404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-03,543.1049194335938,547.6919542261072,543.1049194335938,547.6919542261072,10224009.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-04,538.5177612304688,544.9396084683108,536.6829477339425,543.1047949717845,17932145.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-05,550.444091796875,550.444091796875,545.8570576985677,548.6092781575521,33270827.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-08,552.27880859375,552.27880859375,548.6091819585755,550.4439952761628,19752355.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-09,560.5355834960938,566.0400245778884,559.6181766491279,560.5355834960938,39538660.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-10,561.4530639648438,561.4530639648438,557.7834360957925,560.5356569975809,16027674.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-11,555.9485473632812,555.9485473632812,550.4441063002785,550.4441063002785,18463848.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-12,554.1137084960938,560.5355561111147,552.278894891802,559.6181493089689,15821327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-15,557.7833862304688,560.5356068862112,556.8659793452213,558.7007931157162,15551452.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-16,559.6183471679688,561.4531614209785,557.783532914959,561.4531614209785,20917108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-17,559.6183471679688,564.2053828004931,557.783532914959,564.2053828004931,19717852.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-18,562.3704223632812,563.2878292513127,556.8659810350925,562.3704223632812,20030651.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-19,566.9573974609375,571.5444314209774,566.0399906689295,570.6270246289695,35554348.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-22,564.205322265625,566.9575433498476,564.205322265625,566.9575433498476,20312168.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-23,561.4530639648438,564.2052848666322,560.5356569975809,564.2052848666322,19431694.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-24,553.1962280273438,561.4528881471548,552.2788213473647,561.4528881471548,20391940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-25,553.1962280273438,556.8658547472597,551.3614146673857,555.0310413873018,11888265.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-26,546.7744750976562,551.3615092847172,543.1048477480075,548.6092887724806,26588102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-29,544.0222778320312,548.6093122151007,542.1874640788035,544.9396847086451,23379558.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-30,546.7744750976562,550.4441024473049,542.1874409105953,547.6918819350684,62021697.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-01,550.444091796875,553.1963122558593,544.9396508789063,546.7744645182291,21403404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-02,564.205322265625,564.205322265625,552.2790309006606,555.031251984883,45125742.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-03,557.7833862304688,563.2878275419537,555.9485724599738,563.2878275419537,23045832.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-06,550.444091796875,558.7007531738282,550.444091796875,553.1963122558593,23589363.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-07,556.8660278320312,556.8660278320312,547.6919581807622,552.2789930063967,18606530.0,2330.TW,,,,,,,,,,,,,,,,,,,,
