Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW,,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW,2388.TW,2388.TW,2388.TW,2388.TW,2388.TW,2354.TW,2354.TW,2354.TW,2354.TW,2354.TW
2021-09-22,536.0225219726562,538.7666645766118,533.2783793687006,536.0225219726562,40642293.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-23,537.8519287109375,542.4254995333094,537.8519287109375,537.8519287109375,21696296.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-24,546.9992065429688,546.9992065429688,539.6814914052702,540.5962057974825,16736973.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-27,550.6580200195312,550.6580200195312,542.4255911488074,548.8285913815926,19464241.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-28,543.3402099609375,545.1696382773043,541.5107816445708,544.2549241191209,16707080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-29,530.5343017578125,533.2784446979391,527.7901588176859,530.5343017578125,49310524.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-30,530.5343017578125,535.1078733246902,525.9607301909348,530.5343017578125,30465107.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-01,525.0460815429688,529.6196536818447,522.3019382596431,529.6196536818447,36704493.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-04,523.2163696289062,525.9605114276592,520.4722278301532,525.0457974947416,20957803.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-05,523.2163696289062,523.2163696289062,512.2398024338942,514.0692302997295,33824024.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-06,522.3018798828125,525.0460228594297,516.813593929578,524.1313085338907,32508846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-07,530.5343017578125,532.3637303845636,523.2165872508082,525.9607301909348,27933054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-08,525.9607543945312,533.2784692382812,524.1313256835938,532.3637548828125,18279079.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-12,525.9607543945312,525.9607543945312,515.898896484375,521.3871826171875,26522907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-13,522.3018798828125,525.9607371849688,521.3871655572734,523.2165942083516,18914374.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-14,524.1314086914062,529.6196956934106,524.1314086914062,529.6196956934106,13916927.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-15,548.8286743164062,548.8286743164062,536.0226719156901,541.5109586588542,53150216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-18,539.681396484375,552.4873957229873,539.681396484375,552.4873957229873,19158568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-19,548.8286743164062,548.8286743164062,542.4256731160482,546.9992454020182,17386359.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-20,546.9992065429688,552.4874928962427,546.0844921507564,551.5727785040303,16372520.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-21,545.1696166992188,551.5726155530687,544.2549025772402,550.6579014310901,16169014.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-22,548.8286743164062,550.6581032307943,543.3403875732422,548.8286743164062,13995403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-25,542.425537109375,546.0843940207367,539.6813944258537,546.0843940207367,16785568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-26,547.9140014648438,548.8287159914962,542.4257143049288,544.2551433582338,19998808.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-27,547.9140014648438,547.9140014648438,543.3404288315813,546.9992869381913,14961858.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-28,544.2549438476562,546.999086421678,540.5960870822938,546.999086421678,16570044.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-29,539.681396484375,545.1696818723517,538.7666822530456,544.2549676410223,25763960.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-01,539.681396484375,542.4255391783634,539.681396484375,540.5961107157044,16089351.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-02,541.5108642578125,546.0844357464764,539.6814356623469,543.340292853278,15192404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-03,541.5108642578125,546.0844357464764,541.5108642578125,546.0844357464764,10224009.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-04,536.9371337890625,543.3401319773477,535.1077057352667,541.510703923552,17932145.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-05,548.8286743164062,548.8286743164062,544.2551020304362,546.9992454020182,33270827.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-08,550.6580200195312,550.6580200195312,546.999162743654,548.8285913815926,19752355.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-09,558.8905639648438,564.3788510086883,557.9758494575362,558.8905639648438,39538660.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-10,559.80517578125,559.80517578125,556.1463184232026,558.8904614417381,16027674.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-11,554.31689453125,554.31689453125,548.8286084467821,548.8286084467821,18463848.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-12,552.4874267578125,558.8904267367938,550.6579981923893,557.9757124540822,15821327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-15,556.1463623046875,558.8905055397436,555.2316478930022,557.0610767163729,15551452.0,2330.TW,,,,,,,,,,,,,,,,,,,,
