Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW,,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW,2388.TW,2388.TW,2388.TW,2388.TW,2388.TW,2354.TW,2354.TW,2354.TW,2354.TW,2354.TW
2021-09-13,561.6491088867188,566.215361804497,559.8226077196075,565.3021112209414,15198774.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-14,559.8226318359375,564.3888849504231,558.9093812130403,564.3888849504231,14441901.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-15,554.343017578125,559.8225202230487,554.343017578125,557.0827689005869,23433501.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-16,550.444091796875,556.8659395345052,549.5266849772136,553.1963122558593,22467022.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-17,550.444091796875,559.6181599934896,549.5266849772136,550.444091796875,40717715.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-22,537.6004638671875,540.3526846719683,534.8482430624067,537.6004638671875,40642293.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-23,539.4351196289062,544.022152959084,539.4351196289062,539.4351196289062,21696296.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-24,548.6093139648438,548.6093139648438,541.2700589285248,542.1874658080646,16736973.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-27,552.2788696289062,552.2788696289062,544.022208787278,550.4440561085445,19464241.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-28,544.939697265625,546.7745110611321,543.1048834701178,545.8571041633786,16707080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-29,532.0958862304688,534.8481063316608,529.3436661292767,532.0958862304688,49310524.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-30,532.0958862304688,536.6829197324556,527.508852728482,532.0958862304688,30465107.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-01,526.591552734375,531.1785871658591,523.8393320754845,531.1785871658591,36704493.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-04,524.7567749023438,527.5089957497337,522.0045540549538,526.5915888006036,20957803.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-05,524.7567749023438,524.7567749023438,513.7478915127841,515.582705411044,33824024.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-06,523.8392944335938,526.5915148947159,518.3348535113494,525.6741080743419,32508846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-07,532.0958862304688,533.9306996312635,524.7566326272898,527.508852728482,27933054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-08,527.5089111328125,534.8481655485734,525.6740975288723,533.9307587466033,18279079.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-12,527.5089111328125,527.5089111328125,517.4174363111413,522.921877122962,26522907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-13,523.8392944335938,527.5089217150901,522.9218876132197,524.7567012539678,18914374.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-14,525.6741333007812,531.1785744871769,525.6741333007812,531.1785744871769,13916927.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-15,550.444091796875,550.444091796875,537.6003963216145,543.1048372395833,53150216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-18,541.2698974609375,554.1135899430615,541.2698974609375,554.1135899430615,19158568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-19,550.444091796875,550.444091796875,544.0222440592448,548.6092781575521,17386359.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-20,548.6093139648438,554.113755242083,547.6919070853039,553.1963483625432,16372520.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-21,546.7744750976562,553.1963229595415,545.8570682602441,552.2789161221293,16169014.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-22,550.444091796875,552.2789054361979,544.9396508789063,550.444091796875,13995403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-25,544.0220947265625,547.6917209979052,541.2698750230554,547.6917209979052,16785568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-26,549.5266723632812,550.4440791618844,544.0222315716625,545.8570451688687,19998808.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-27,549.5266723632812,549.5266723632812,544.9396383702656,548.6092655646781,14961858.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-28,545.8570556640625,548.6092761127888,542.187428399094,548.6092761127888,16570044.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-29,541.2698974609375,546.7743370961334,540.3524908550716,545.8569304902675,25763960.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-01,541.2698974609375,544.0221172785355,541.2698974609375,542.1873040668034,16089351.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-02,543.1048583984375,547.6918926754513,541.270044687632,544.939672109243,15192404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-03,543.1048583984375,547.6918926754513,543.1048583984375,547.6918926754513,10224009.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-04,538.517822265625,544.9396702313139,536.6830085611425,543.1048565268313,17932145.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-05,550.444091796875,550.444091796875,545.8570576985677,548.6092781575521,33270827.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-08,552.2788696289062,552.2788696289062,548.6092425881826,550.4440561085445,19752355.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-09,560.5357055664062,566.0401478469274,559.6182985196527,560.5357055664062,39538660.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-10,561.4530639648438,561.4530639648438,557.7834360957925,560.5356569975809,16027674.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-11,555.948486328125,555.948486328125,550.4440458694306,550.4440458694306,18463848.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-12,554.1137084960938,560.5355561111147,552.278894891802,559.6181493089689,15821327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-15,557.7833251953125,560.5355455498947,556.8659184104519,558.7007319801733,15551452.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-16,559.6180419921875,561.4528552446209,557.7832287397541,561.4528552446209,20917108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-17,559.6180419921875,564.205075123271,557.7832287397541,564.205075123271,19717852.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-18,562.3703002929688,563.2877069818643,556.8658601595955,562.3703002929688,20030651.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-19,566.9573974609375,571.5444314209774,566.0399906689295,570.6270246289695,35554348.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-22,564.2052001953125,566.9574206840701,564.2052001953125,566.9574206840701,20312168.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-23,561.4530639648438,564.2052848666322,560.5356569975809,564.2052848666322,19431694.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-24,553.1962890625,561.4529500932836,552.2788822813018,561.4529500932836,20391940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-25,553.1962890625,556.8659161872927,551.3614755001037,555.0311026248963,11888265.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-26,546.7744750976562,551.3615092847172,543.1048477480075,548.6092887724806,26588102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-29,544.0220947265625,548.6091275657409,542.1872815908911,544.9395012943982,23379558.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-30,546.7744750976562,550.4441024473049,542.1874409105953,547.6918819350684,62021697.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-01,550.444091796875,553.1963122558593,544.9396508789063,546.7744645182291,21403404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-02,564.2052001953125,564.2052001953125,552.2789114106961,555.0311318994537,45125742.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-03,557.7833251953125,563.2877659044768,555.9485116255911,563.2877659044768,23045832.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-06,550.444091796875,558.7007531738282,550.444091796875,553.1963122558593,23589363.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-07,556.8658447265625,556.8658447265625,547.691778091858,552.2788114092103,18606530.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-08,552.2788696289062,563.2877507510772,552.2788696289062,563.2877507510772,20801543.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-09,557.7833251953125,557.7833251953125,552.2788844861483,555.9485116255911,11039070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-10,555.0311889648438,557.7834097365702,552.2789681931172,555.0311889648438,10497451.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-13,551.361328125,559.6179869488353,551.361328125,558.7005804128536,17711657.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-14,549.5266723632812,550.4440791618844,547.691858766075,548.6092655646781,22579034.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-15,550.444091796875,551.3614986165364,546.7744645182291,547.6918713378906,21827730.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-16,557.586669921875,557.586669921875,553.900146484375,557.586669921875,21809022.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-17,559.4300537109375,559.4300537109375,552.0570052271031,553.9002673480617,24105733.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-20,551.1353149414062,559.4299935943706,551.1353149414062,559.4299935943706,21381070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-21,550.2136840820312,552.9785769668656,548.3704221588084,550.2136840820312,17001461.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-22,552.9786987304688,553.9003298950195,551.1354364013672,551.1354364013672,9831802.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-23,558.50830078125,560.3515625,554.82177734375,559.429931640625,16654439.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-24,556.6651611328125,561.2733164402033,556.6651611328125,558.5084232557689,11059689.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-27,558.50830078125,562.19482421875,556.6650390625,556.6650390625,16259872.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-28,566.8031005859375,566.8031005859375,562.194945296621,562.194945296621,33892718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-29,567.724853515625,570.4897472827465,565.8815910042106,566.8032222599178,24518766.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-30,566.8031005859375,571.411255875254,566.8031005859375,570.4896248173908,19681276.0,2330.TW,,,,,,,,,,,,,,,,,,,,
