Datetime,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW,,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW,2388.TW,2388.TW,2388.TW,2388.TW,2388.TW,2354.TW,2354.TW,2354.TW,2354.TW,2354.TW
2026-09-01 01:00:00+00:00,2410.0,2410.0,2390.0,2395.0,0.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 01:05:00+00:00,2420.0,2420.0,2405.0,2410.0,626000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 01:10:00+00:00,2425.0,2425.0,2415.0,2415.0,646985.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 01:15:00+00:00,2425.0,2425.0,2420.0,2420.0,582424.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 01:20:00+00:00,2425.0,2430.0,2425.0,2425.0,448231.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 01:25:00+00:00,2420.0,2430.0,2420.0,2430.0,327781.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 01:30:00+00:00,2420.0,2425.0,2420.0,2425.0,154570.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 01:35:00+00:00,2420.0,2425.0,2420.0,2420.0,153196.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 01:40:00+00:00,2420.0,2425.0,2420.0,2420.0,183900.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 01:45:00+00:00,2420.0,2430.0,2420.0,2425.0,582906.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 01:50:00+00:00,2420.0,2425.0,2420.0,2420.0,75346.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 01:55:00+00:00,2425.0,2425.0,2420.0,2420.0,48098.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:00:00+00:00,2420.0,2425.0,2420.0,2420.0,49961.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:05:00+00:00,2420.0,2425.0,2420.0,2420.0,260251.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:10:00+00:00,2420.0,2425.0,2420.0,2425.0,57449.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:15:00+00:00,2420.0,2425.0,2420.0,2420.0,263880.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:20:00+00:00,2425.0,2425.0,2420.0,2420.0,73262.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:25:00+00:00,2420.0,2425.0,2420.0,2420.0,146174.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:30:00+00:00,2420.0,2425.0,2420.0,2420.0,52900.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:35:00+00:00,2425.0,2425.0,2420.0,2420.0,94158.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:40:00+00:00,2420.0,2425.0,2420.0,2425.0,288728.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:45:00+00:00,2425.0,2430.0,2420.0,2425.0,311221.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:50:00+00:00,2430.0,2430.0,2425.0,2425.0,180410.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:55:00+00:00,2430.0,2430.0,2425.0,2425.0,384706.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 03:00:00+00:00,2430.0,2435.0,2425.0,2430.0,1261068.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 03:05:00+00:00,2430.0,2435.0,2430.0,2435.0,144944.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 03:10:00+00:00,2430.0,2435.0,2430.0,2430.0,102922.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 03:15:00+00:00,2430.0,2435.0,2430.0,2430.0,109701.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 03:20:00+00:00,2430.0,2435.0,2430.0,2430.0,203878.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 03:25:00+00:00,2430.0,2435.0,2430.0,2430.0,114725.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 03:30:00+00:00,2425.0,2435.0,2425.0,2430.0,172094.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 03:35:00+00:00,2430.0,2430.0,2425.0,2425.0,139339.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 03:40:00+00:00,2425.0,2430.0,2425.0,2425.0,85219.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 03:45:00+00:00,2425.0,2430.0,2425.0,2425.0,61505.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 03:50:00+00:00,2425.0,2430.0,2425.0,2430.0,82225.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 03:55:00+00:00,2425.0,2430.0,2425.0,2430.0,89156.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 04:00:00+00:00,2430.0,2430.0,2425.0,2425.0,62517.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 04:05:00+00:00,2425.0,2430.0,2425.0,2425.0,79366.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 04:10:00+00:00,2425.0,2430.0,2425.0,2430.0,99932.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 04:15:00+00:00,2425.0,2430.0,2425.0,2425.0,95312.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 04:20:00+00:00,2425.0,2430.0,2425.0,2430.0,108680.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 04:25:00+00:00,2425.0,2430.0,2425.0,2425.0,141972.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 04:30:00+00:00,2425.0,2430.0,2425.0,2430.0,127139.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 04:35:00+00:00,2425.0,2430.0,2425.0,2425.0,103395.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 04:40:00+00:00,2430.0,2430.0,2425.0,2425.0,112471.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 04:45:00+00:00,2425.0,2430.0,2425.0,2430.0,144279.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 04:50:00+00:00,2425.0,2430.0,2425.0,2425.0,85359.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 04:55:00+00:00,2425.0,2430.0,2425.0,2430.0,111848.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:00:00+00:00,2430.0,2430.0,2420.0,2425.0,501503.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:05:00+00:00,2425.0,2430.0,2425.0,2425.0,164590.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:10:00+00:00,2425.0,2430.0,2425.0,2430.0,161197.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01 05:15:00+00:00,2425.0,2430.0,2425.0,2425.0,289690.0,2330.TW,,,,,,,,,,,,,,,,,,,,
