Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW,,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW,2388.TW,2388.TW,2388.TW,2388.TW,2388.TW,2354.TW,2354.TW,2354.TW,2354.TW,2354.TW
2021-09-17,548.8285522460938,557.9756947835286,547.9138379923503,548.8285522460938,40717715.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-22,536.0225219726562,538.7666645766118,533.2783793687006,536.0225219726562,40642293.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-23,537.85205078125,542.4256226416348,537.85205078125,537.85205078125,21696296.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-24,546.9993286132812,546.9993286132812,539.6816118425351,540.5963264388782,16736973.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-27,550.657958984375,550.657958984375,542.4255310261368,548.828530549211,19464241.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-28,543.3402709960938,545.1696995179661,541.5108424742214,544.25498525703,16707080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-29,530.5343627929688,533.2785060487945,527.7902195371431,530.5343627929688,49310524.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-30,530.5343627929688,535.1079348860115,525.960790699926,530.5343627929688,30465107.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-01,525.0462036132812,529.6197768154875,522.3020596919574,529.6197768154875,36704493.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-04,523.2164916992188,525.9606341382007,520.4723492602368,525.0459199918733,20957803.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-05,523.2164916992188,523.2164916992188,512.239921943291,514.0693502359456,33824024.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-06,522.3018188476562,525.0459615035984,516.813533535772,524.1312472849511,32508846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-07,530.5343627929688,532.3637916301859,523.2166474441002,525.960790699926,27933054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-08,525.9609375,533.2786548913043,524.131508152174,532.3639402173914,18279079.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-12,525.9609375,525.9609375,515.8990760869565,521.3873641304348,26522907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-13,522.3018188476562,525.9606757222458,521.3871046290088,523.2165330663037,18914374.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-14,524.1311645507812,529.6194489963392,524.1311645507812,529.6194489963392,13916927.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-15,548.8285522460938,548.8285522460938,536.0225526936849,541.5108382161459,53150216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-18,539.681396484375,552.4873957229873,539.681396484375,552.4873957229873,19158568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-19,548.8285522460938,548.8285522460938,542.4255524698893,546.9991237386067,17386359.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-20,546.9993286132812,552.487616191341,546.084614016938,551.5729015949977,16372520.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-21,545.169677734375,551.5726773050808,544.2549635099884,550.6579630806942,16169014.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-22,548.8285522460938,550.6579807535808,543.3402667236328,548.8285522460938,13995403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-25,542.4255981445312,546.0844554675972,539.6814551522318,546.0844554675972,16785568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-26,547.9140014648438,548.8287159914962,542.4257143049288,544.2551433582338,19998808.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-27,547.9140014648438,547.9140014648438,543.3404288315813,546.9992869381913,14961858.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-28,544.2549438476562,546.999086421678,540.5960870822938,546.999086421678,16570044.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-29,539.681396484375,545.1696818723517,538.7666822530456,544.2549676410223,25763960.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-01,539.681396484375,542.4255391783634,539.681396484375,540.5961107157044,16089351.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-02,541.5109252929688,546.0844972971323,539.6814964913033,543.3403540946342,15192404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-03,541.5109252929688,546.0844972971323,541.5109252929688,546.0844972971323,10224009.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-04,536.9373779296875,543.3403790293601,535.1079490440668,541.5109501437394,17932145.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-05,548.8285522460938,548.8285522460938,544.2549809773762,546.9991237386067,33270827.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-08,550.657958984375,550.657958984375,546.999102114047,548.828530549211,19752355.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-09,558.8905029296875,564.3787893741688,557.9757885222739,558.8905029296875,39538660.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-10,559.8051147460938,559.8051147460938,556.1462577869689,558.8904005063125,16027674.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-11,554.3167724609375,554.3167724609375,548.8284875850867,548.8284875850867,18463848.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-12,552.4874267578125,558.8904267367938,550.6579981923893,557.9757124540822,15821327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-15,556.1463012695312,558.890444203427,555.2315869582327,557.0610155808298,15551452.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-16,557.975830078125,559.8052590292008,556.1464011270492,559.8052590292008,20917108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-17,557.975830078125,562.5494024558145,556.1464011270492,562.5494024558145,19717852.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-18,560.7197875976562,561.63450176992,555.2315025640739,560.7197875976562,20030651.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-19,565.29345703125,569.8670286900789,564.3787426994842,568.9523143583131,35554348.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-22,562.5492553710938,565.2933980802211,562.5492553710938,565.2933980802211,20312168.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-23,559.8051147460938,562.5492574654373,558.8904005063125,562.5492574654373,19431694.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-24,551.57275390625,559.8051830690298,550.65803955483,559.8051830690298,20391940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-25,551.57275390625,555.2316113119299,549.74332520341,553.4021826090899,11888265.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-26,545.169677734375,549.7432488563077,541.5108208368289,546.9991061831481,26588102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-29,542.4255981445312,546.9991697983637,540.5961694829983,543.3403124752978,23379558.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-30,545.169677734375,548.8285346319211,540.5961066124423,546.0843919587616,62021697.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-01,548.8285522460938,551.5726950073242,543.3402667236328,545.1696952311198,21403404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-02,562.5492553710938,562.5492553710938,550.6579702982089,553.4021130073361,45125742.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-03,556.1463012695312,561.6345871373227,554.3168726469341,561.6345871373227,23045832.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-06,548.8285522460938,557.0609805297852,548.8285522460938,551.5726950073242,23589363.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-07,555.2314453125,555.2314453125,546.0843045330519,550.6578749227759,18606530.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-08,550.657958984375,561.6345295953593,550.657958984375,561.6345295953593,20801543.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-09,556.1463012695312,556.1463012695312,550.6580154017398,554.3168726469341,11039070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-10,553.4021606445312,556.1463035898761,550.6580176991865,553.4021606445312,10497451.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-13,549.7432250976562,557.9756527613482,549.7432250976562,557.0609385764935,17711657.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-14,547.9140014648438,548.8287159914962,546.0845724115387,546.9992869381913,22579034.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-15,548.8285522460938,549.7432664998372,545.1696952311198,546.0844094848633,21827730.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-16,555.9503173828125,555.9503173828125,552.2746128050749,555.9503173828125,21809022.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-17,557.7880249023438,557.7880249023438,550.4366176548664,552.2744694667358,24105733.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-20,549.5178833007812,557.7882193370806,549.5178833007812,557.7882193370806,21381070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-21,548.5988159179688,551.3555938874058,546.760963938344,548.5988159179688,17001461.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-22,551.3556518554688,552.2745779418946,549.5177996826171,549.5177996826171,9831802.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-23,556.869140625,558.7069925742574,553.1934367264852,557.7880665996287,16654439.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-24,555.0313110351562,559.6259410933943,555.0313110351562,556.8691630584515,11059689.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-27,556.869140625,560.5448445235148,555.0312886757425,555.0312886757425,16259872.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-28,565.1394653320312,565.1394653320312,560.5448355325839,560.5448355325839,33892718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-29,566.0584716796875,568.8152499508549,564.2206194989093,565.1395455892985,24518766.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-30,565.1394653320312,569.7340951314786,565.1394653320312,568.8151691715891,19681276.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-03,579.8422241210938,580.7611499913332,567.8961878079809,568.8151136782203,69089158.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-04,602.8156127929688,602.8156127929688,591.7884979248047,592.7074241638184,79434666.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-05,597.3020629882812,614.7616617525541,593.6263579852764,614.7616617525541,69593809.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-06,591.788330078125,593.6261820348894,584.4369222510676,586.2747742078319,53210211.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-07,582.5990600585938,593.626171605444,580.7612081341186,590.8693937187315,38249908.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-10,590.869384765625,592.7072366622522,576.1665695926079,577.0854955409214,38289770.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-11,598.2208251953125,598.2208251953125,587.1937132101455,593.6261952014929,33196585.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-12,606.4910888671875,606.4910888671875,597.3018299449574,603.7343111905185,38860063.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-13,607.4100341796875,608.3289601012907,601.8964786500686,604.653256414878,38137411.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-14,617.5182495117188,618.4371754782541,607.4100638798305,618.4371754782541,95200777.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-17,627.6265258789062,632.2211563758235,623.0318953819889,629.4643780776731,59614236.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-18,608.3291015625,625.7886981330249,608.3291015625,623.0319197271525,43593330.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-19,600.9776611328125,606.4912176569667,598.2208828707353,599.1398089580944,40381333.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-20,598.2208251953125,603.734381187896,593.6261952014929,597.3018991965486,46474584.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-21,589.0316162109375,593.6262466025985,585.3559118976087,591.788394445934,49577684.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-24,600.0587158203125,601.896567936148,585.3558988936279,587.1937510094635,47134502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-25,589.0316162109375,592.7073205242663,586.2748379759408,590.8694683676018,52318736.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-26,584.4369506835938,589.0315807990308,583.5180246605063,583.5180246605063,29957189.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-07,583.5178833007812,591.7882155050443,579.8421800988865,591.7882155050443,56836469.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-08,577.0855712890625,592.7073144609002,577.0855712890625,592.7073144609002,39718217.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-09,581.6802368164062,585.3559413144562,578.9234584428688,583.5180890654312,30048791.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-10,596.3829345703125,596.3829345703125,585.3558232993669,587.1936751778578,34587133.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-11,597.3020629882812,597.3020629882812,589.9506529822717,593.6263579852764,26723278.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-14,585.3558349609375,589.0315387911475,583.5179830458326,588.112612833595,27826382.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-15,581.6802368164062,587.1937935634812,581.6802368164062,581.6802368164062,21970460.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-16,593.6262817382812,593.6262817382812,588.1127249419504,592.7073556055594,25191741.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-17,592.7073364257812,593.6262625287669,589.0316320138384,591.7884103227955,18135080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-18,585.3558349609375,587.1936868760425,584.436909003385,586.27476091849,20804191.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-21,580.7611083984375,584.436811616149,580.7611083984375,581.6800342028654,23797502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-22,576.166748046875,578.9235267456638,574.3288955810157,577.0856742798046,34086593.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-23,574.3286743164062,578.0043778320312,572.4908225585938,573.4097484375,31953054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-24,555.0313110351562,568.8152012098703,555.0313110351562,567.8962751982227,73663161.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-25,555.0313110351562,559.6259410933943,551.3556069885658,551.3556069885658,89012516.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-01,555.0313110351562,560.5448671050419,550.4366809769182,550.4366809769182,66720867.0,2330.TW,,,,,,,,,,,,,,,,,,,,
