Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW,,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW,2388.TW,2388.TW,2388.TW,2388.TW,2388.TW,2354.TW,2354.TW,2354.TW,2354.TW,2354.TW
2021-09-22,536.0224609375,538.7666032289889,533.278318646011,536.0224609375,40642293.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-23,537.85205078125,542.4256226416348,537.85205078125,537.85205078125,21696296.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-24,546.9990234375,546.9990234375,539.681310749373,540.5960248353888,16736973.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-27,550.657958984375,550.657958984375,542.4255310261368,548.828530549211,19464241.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-28,543.3401489257812,545.1695770366424,541.51072081492,544.2548629812119,16707080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-29,530.5343017578125,533.2784446979391,527.7901588176859,530.5343017578125,49310524.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-30,530.5343017578125,535.1078733246902,525.9607301909348,530.5343017578125,30465107.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-01,525.0460205078125,529.6195921150234,522.301877543486,529.6195921150234,36704493.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-04,523.2166748046875,525.9608182040128,520.4725314053622,525.046103737571,20957803.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-05,523.2166748046875,523.2166748046875,512.2401012073864,514.0695301402699,33824024.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-06,522.3019409179688,525.0460842152611,516.8136543233842,524.1313697828303,32508846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-07,530.5343017578125,532.3637303845636,523.2165872508082,525.9607301909348,27933054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-08,525.9606323242188,533.2783454695992,524.1312040378737,532.3636313264267,18279079.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-12,525.9606323242188,525.9606323242188,515.8987767493206,521.387061608356,26522907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-13,522.3019409179688,525.9607986476918,521.387226485538,523.2166553503996,18914374.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-14,524.1311645507812,529.6194489963392,524.1311645507812,529.6194489963392,13916927.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-15,548.82861328125,548.82861328125,536.0226123046875,541.5108984375,53150216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-18,539.6813354492188,552.4873332395392,539.6813354492188,552.4873332395392,19158568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-19,548.82861328125,548.82861328125,542.4256127929688,546.9991845703125,17386359.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-20,546.9990234375,552.4873079535953,546.0843093514842,551.5725938675795,16372520.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-21,545.1697998046875,551.5728008091049,544.255085375485,550.6580863799024,16169014.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-22,548.82861328125,550.6580419921875,543.3403271484375,548.82861328125,13995403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-25,542.4255981445312,546.0844554675972,539.6814551522318,546.0844554675972,16785568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-26,547.9138793945312,548.8285937173936,542.4255934573573,544.255022103082,19998808.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-27,547.9138793945312,547.9138793945312,543.3403077802196,546.9991650716689,14961858.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-28,544.2550048828125,546.9991477645746,540.5961477071297,546.9991477645746,16570044.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-29,539.6813354492188,545.169620216499,538.7666213213388,544.2549060886189,25763960.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-01,539.6813354492188,542.4254778328589,539.6813354492188,540.5960495770988,16089351.0,2330.TW,,,,,,,,,,,,,,,,,,,,
