Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW,,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW,2388.TW,2388.TW,2388.TW,2388.TW,2388.TW,2354.TW,2354.TW,2354.TW,2354.TW,2354.TW
2021-09-10,568.0418090820312,568.9550595789477,560.7358051066997,561.6490556036161,16304725.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-13,561.6491088867188,566.215361804497,559.8226077196075,565.3021112209414,15198774.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-14,559.8225708007812,564.3888234174271,558.9093202774521,564.3888234174271,14441901.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-15,554.3431396484375,559.8226434999872,554.3431396484375,557.0828915742123,23433501.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-16,550.4442138671875,556.8660630289713,549.5268068440755,553.1964349365235,22467022.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-17,550.4442138671875,559.6182840983073,549.5268068440755,550.4442138671875,40717715.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-22,537.6005249023438,540.3527460195912,534.8483037850963,537.6005249023438,40642293.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-23,539.4351806640625,544.0222145132467,539.4351806640625,539.4351806640625,21696296.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-24,548.6094360351562,548.6094360351562,541.2701793657897,542.1875864494605,16736973.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-27,552.2789306640625,552.2789306640625,544.0222689099486,550.444116940926,19464241.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-28,544.9398193359375,546.7746335424558,543.1050051294192,545.8572264391967,16707080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-29,532.095947265625,534.8481676825162,529.3437268487338,532.095947265625,49310524.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-30,532.095947265625,536.682981293777,527.508913237473,532.095947265625,30465107.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-01,526.591552734375,531.1785871658591,523.8393320754845,531.1785871658591,36704493.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-04,524.7566528320312,527.5088730391923,522.0044326248702,526.591466303472,20957803.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-05,524.7566528320312,524.7566528320312,513.7477720033872,515.582585474828,33824024.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-06,523.8392944335938,526.5915148947159,518.3348535113494,525.6741080743419,32508846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-07,532.095947265625,533.9307608768858,524.7566928205819,527.508913237473,27933054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-08,527.5089721679688,534.8482274329144,525.6741583517323,533.9308205247962,18279079.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-12,527.5089721679688,527.5089721679688,517.4174961786686,522.9219376273777,26522907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-13,523.8392944335938,527.5089217150901,522.9218876132197,524.7567012539678,18914374.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-14,525.674072265625,531.178512812909,525.674072265625,531.178512812909,13916927.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-15,550.4442138671875,550.4442138671875,537.6005155436198,543.1049576822917,53150216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-18,541.27001953125,554.1137149099576,541.27001953125,554.1137149099576,19158568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-19,550.4442138671875,550.4442138671875,544.0223647054037,548.6093998209635,17386359.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-20,548.6094360351562,554.1138785371812,547.6920289514854,553.1964714535104,16372520.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-21,546.7745361328125,553.1963847115536,545.8571291929924,552.2789777717335,16169014.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-22,550.4442138671875,552.2790279134115,544.9397717285157,550.4442138671875,13995403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-25,544.0222778320312,547.6919053384868,541.2700572021896,547.6919053384868,16785568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-26,549.5266723632812,550.4440791618844,544.0222315716625,545.8570451688687,19998808.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-27,549.5266723632812,549.5266723632812,544.9396383702656,548.6092655646781,14961858.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-28,545.8569946289062,548.6092147698923,542.1873677742582,548.6092147698923,16570044.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-29,541.27001953125,546.774460407839,540.3526127184851,545.8570535950741,25763960.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-01,541.27001953125,544.0222399695444,541.27001953125,542.1874263440149,16089351.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-02,543.1048583984375,547.6918926754513,541.270044687632,544.939672109243,15192404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-03,543.1048583984375,547.6918926754513,543.1048583984375,547.6918926754513,10224009.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-04,538.5177612304688,544.9396084683108,536.6829477339425,543.1047949717845,17932145.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-05,550.4442138671875,550.4442138671875,545.8571787516277,548.6093998209635,33270827.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-08,552.2789306640625,552.2789306640625,548.6093032177897,550.444116940926,19752355.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-09,560.53564453125,566.0400862124079,559.6182375843904,560.53564453125,39538660.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-10,561.4529418945312,561.4529418945312,557.7833148233251,560.5355351267298,16027674.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-11,555.948486328125,555.948486328125,550.4440458694306,550.4440458694306,18463848.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-12,554.11376953125,560.5356178536321,552.2789557248551,559.6182109504346,15821327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-15,557.7833251953125,560.5355455498947,556.8659184104519,558.7007319801733,15551452.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-16,559.6182250976562,561.4530389504355,557.783411244877,561.4530389504355,20917108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-17,559.6182250976562,564.2052597296042,557.783411244877,564.2052597296042,19717852.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-18,562.370361328125,563.2877681165885,556.865920597344,562.370361328125,20030651.0,2330.TW,,,,,,,,,,,,,,,,,,,,
